,carrier,distance,travel_time,segment,betweenness,shape
56,Aerovias Nacl De Colombia,2599.0,0.0,"('BOS', 'BOG')",0.0005373369819563199,"[[-71.00520325, 42.36429977], [-74.1469, 4.70159]]"
57,Luxaviation S A,4481.0,0.0,"('BOS', 'SVO')",0.00047702396478926126,"[[-71.00520325, 42.36429977], [37.4146003723, 55.9725990295]]"
58,Jazz Aviation LP,306.0,0.0,"('BOS', 'YQB')",0.0007002024537150971,"[[-71.00520325, 42.36429977], [-71.393303, 46.7911]]"
59,Federal Express Corporation,667.0,3431.0,"('BQN', 'POS')",0.00042379433971131546,"[[-67.1294021606, 18.4948997498], [-61.3372001648, 10.5953998566]]"
60,USA Jet Airlines Inc.,63.0,33.0,"('BUF', 'YHM')",0.0003890655866091243,"[[-78.73220062, 42.94049835], [-79.9349975586, 43.1735992432]]"
61,USA Jet Airlines Inc.,123.0,60.0,"('BUF', 'YXU')",0.0002818119572135821,"[[-78.73220062, 42.94049835], [-81.1539, 43.035599]]"
62,Omni Air International LLC,4179.0,552.0,"('BWI', 'MXP')",0.0002140830473608734,"[[-76.66829681, 39.17539978], [8.72811031342, 45.6305999756]]"
63,Delta Air Lines Inc.,5016.0,15222.0,"('CDG', 'SEA')",0.0006956090162239115,"[[2.54999995232, 49.0127983093], [-122.308998108, 47.4490013123]]"
64,United Air Lines Inc.,5583.0,15522.0,"('CDG', 'SFO')",0.0009427191272499935,"[[2.54999995232, 49.0127983093], [-122.375, 37.6189994812]]"
65,Atlas Air Inc.,5096.0,616.0,"('CHS', 'BRI')",0.003310224220848167,"[[-80.04049683, 32.89860153], [16.7605991364, 41.1389007568]]"
66,Gulf And Caribbean Cargo,1844.0,498.0,"('CLE', 'TLC')",0.0006050210068567233,"[[-81.8498001099, 41.4117012024], [-99.5660018921, 19.3370990753]]"
67,American Airlines Inc.,1715.0,940.0,"('CLT', 'ANU')",0.0003874034853561184,"[[-80.9430999756, 35.2140007019], [-61.792702, 17.1367]]"
68,American Airlines Inc.,2029.0,1154.0,"('CLT', 'BGI')",0.0002845801498396784,"[[-80.9430999756, 35.2140007019], [-59.4925003052, 13.0746002197]]"
69,American Airlines Inc.,1748.0,6799.0,"('CLT', 'SJO')",0.00035130188114383985,"[[-80.9430999756, 35.2140007019], [-84.2088012695, 9.99386024475]]"
70,Western Global,5182.0,540.0,"('COS', 'STR')",0.0002615352954622861,"[[-104.700996399, 38.8058013916], [9.22196006775, 48.6898994446]]"
71,Delta Air Lines Inc.,1660.0,912.0,"('CUN', 'BDL')",0.0006514947341344318,"[[-86.8770980835, 21.0365009308], [-72.6831970215, 41.9388999939]]"
72,Southwest Airlines Co.,1388.0,13198.0,"('CUN', 'BWI')",0.00046216345339452036,"[[-86.8770980835, 21.0365009308], [-76.66829681, 39.17539978]]"
73,Delta Air Lines Inc.,918.0,193.0,"('CUN', 'CHS')",0.0035153634644407576,"[[-86.8770980835, 21.0365009308], [-80.04049683, 32.89860153]]"
74,American Airlines Inc.,1040.0,12861.0,"('CUN', 'CLT')",0.0004891728443969274,"[[-86.8770980835, 21.0365009308], [-80.9430999756, 35.2140007019]]"
75,Delta Air Lines Inc.,1327.0,784.0,"('CUN', 'CMH')",0.0013581970134622417,"[[-86.8770980835, 21.0365009308], [-82.8918991089, 39.9980010986]]"
76,United Air Lines Inc.,1669.0,12726.0,"('CUN', 'DEN')",0.0006061013391541681,"[[-86.8770980835, 21.0365009308], [-104.672996521, 39.8616981506]]"
77,United Air Lines Inc.,811.0,17462.0,"('CUN', 'IAH')",0.0016362332520750951,"[[-86.8770980835, 21.0365009308], [-95.3414001465, 29.9843997955]]"
78,Delta Air Lines Inc.,982.0,215.0,"('CUN', 'MEM')",0.0008006570595284714,"[[-86.8770980835, 21.0365009308], [-89.9766998291, 35.0424003601]]"
79,"Jet Aviation Flight Services, Inc.",2402.0,348.0,"('CUN', 'OAK')",0.0005050285715265489,"[[-86.8770980835, 21.0365009308], [-122.221000671, 37.7212982178]]"
80,Sun Country Airlines d/b/a MN Airlines,1463.0,326.0,"('CUN', 'RFD')",0.0014579096598179525,"[[-86.8770980835, 21.0365009308], [-89.0971984863, 42.195400238]]"
81,United Air Lines Inc.,2407.0,23198.0,"('CUN', 'SFO')",0.0018114672862966667,"[[-86.8770980835, 21.0365009308], [-122.375, 37.6189994812]]"
82,Envoy Air,421.0,186.0,"('CUU', 'LBB')",0.003310224220848167,"[[-105.964996338, 28.7028999329], [-101.822998047, 33.6636009216]]"
83,Polar Air Cargo Airways,7094.0,1479.0,"('CVG', 'BAH')",0.003310224220848167,"[[-84.6678009033, 39.0488014221], [50.6335983276, 26.2707996368]]"
84,Polar Air Cargo Airways,6808.0,9468.0,"('CVG', 'ICN')",0.0006379336707185909,"[[-84.6678009033, 39.0488014221], [126.450996399, 37.4691009521]]"
85,Polar Air Cargo Airways,4452.0,1919.0,"('CVG', 'LEJ')",0.0006440801118305892,"[[-84.6678009033, 39.0488014221], [12.2416000366, 51.4323997498]]"
86,Polar Air Cargo Airways,6537.0,9719.0,"('CVG', 'NRT')",0.0007638703923394854,"[[-84.6678009033, 39.0488014221], [140.386001587, 35.7647018433]]"
87,Southern Air Inc.,7312.0,836.0,"('CVG', 'SHJ')",0.003310224220848167,"[[-84.6678009033, 39.0488014221], [55.51720047, 25.3285999298]]"
88,Atlas Air Inc.,1158.0,324.0,"('CVG', 'YHZ')",0.0006883053207578381,"[[-84.6678009033, 39.0488014221], [-63.5085983276, 44.8807983398]]"
89,American Airlines Inc.,1075.0,710.0,"('CZM', 'CLT')",0.0002275270373973149,"[[-86.9255981445, 20.5223999023], [-80.9430999756, 35.2140007019]]"
90,Atlas Air Inc.,1289.0,169.0,"('DAL', 'NAS')",0.0006673519672532053,"[[-96.8517990112, 32.8470993042], [-77.4662017822, 25.0389995575]]"
91,Chartright Air Inc.,1278.0,0.0,"('DAL', 'YQR')",0.0002658775657002041,"[[-96.8517990112, 32.8470993042], [-104.666000366, 50.4319000244]]"
92,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),773.0,0.0,"('DEN', 'CUU')",0.0012856286910131662,"[[-104.672996521, 39.8616981506], [-105.964996338, 28.7028999329]]"
93,VistaJet Limited,4669.0,0.0,"('DEN', 'NHT')",0.00126195715948389,"[[-104.672996521, 39.8616981506], [-0.418166995049, 51.5530014038]]"
94,Envoy Air,836.0,8260.0,"('DFW', 'AGU')",0.0008909545813451982,"[[-97.0380020142, 32.8968009949], [-102.318000793, 21.7056007385]]"
95,AirBridgeCargo Airlines Limited,4920.0,0.0,"('DFW', 'AMS')",0.0006350739506246676,"[[-97.0380020142, 32.8968009949], [4.76388978958, 52.3086013794]]"
96,Etihad Airways,8068.0,0.0,"('DFW', 'AUH')",0.000560737473086231,"[[-97.0380020142, 32.8968009949], [54.6511001587, 24.4330005646]]"
97,American Airlines Inc.,864.0,8860.0,"('DFW', 'BJX')",0.0005648661751087543,"[[-97.0380020142, 32.8968009949], [-101.481002808, 20.9934997559]]"
98,Singapore Airlines Ltd.,4959.0,0.0,"('DFW', 'BRU')",0.00046384031603771995,"[[-97.0380020142, 32.8968009949], [4.48443984985, 50.9014015198]]"
99,American Airlines Inc.,1189.0,4511.0,"('DFW', 'BZE')",0.0003751138196249693,"[[-97.0380020142, 32.8968009949], [-88.3081970215, 17.539100647]]"
100,American Airlines Inc.,4948.0,10676.0,"('DFW', 'CDG')",0.0005453263686384134,"[[-97.0380020142, 32.8968009949], [2.54999995232, 49.0127983093]]"
101,Envoy Air,604.0,6923.0,"('DFW', 'CUU')",0.0019878539597029845,"[[-97.0380020142, 32.8968009949], [-105.964996338, 28.7028999329]]"
102,American Airlines Inc.,5143.0,13239.0,"('DFW', 'FRA')",0.0004522647763655295,"[[-97.0380020142, 32.8968009949], [8.54313, 50.026402]]"
103,American Airlines Inc.,1325.0,6287.0,"('DFW', 'GUA')",0.0006441876309763824,"[[-97.0380020142, 32.8968009949], [-90.5274963379, 14.5832996368]]"
104,Mesa Airlines Inc.,931.0,4580.0,"('DFW', 'MLM')",0.000657000508458122,"[[-97.0380020142, 32.8968009949], [-101.025001526, 19.849899292]]"
105,Envoy Air,949.0,4258.0,"('DFW', 'PBC')",0.0013202546087421733,"[[-97.0380020142, 32.8968009949], [-98.3713989258, 19.1581001282]]"
106,Cargolux Airlines International S.A,4481.0,0.0,"('DFW', 'PIK')",0.00095446245718254,"[[-97.0380020142, 32.8968009949], [-4.58666992188, 55.5093994141]]"
107,Envoy Air,867.0,9297.0,"('DFW', 'QRO')",0.0014445246099377804,"[[-97.0380020142, 32.8968009949], [-100.185997009, 20.6173000336]]"
108,Envoy Air,1513.0,6748.0,"('DFW', 'YUL')",0.0014835325546960934,"[[-97.0380020142, 32.8968009949], [-73.7407989502, 45.4706001282]]"
109,Western Global,3848.0,401.0,"('DOV', 'LGG')",0.003310224220848167,"[[-75.46600342, 39.12950134], [5.44322013855, 50.6374015808]]"
110,Alia-(The) Royal Jordanian,6055.0,0.0,"('DTW', 'AMM')",0.0007161834686710925,"[[-83.3534011841, 42.2123985291], [35.9931983948, 31.7226009369]]"
111,Delta Air Lines Inc.,3940.0,38693.0,"('DTW', 'AMS')",0.0005359402998413484,"[[-83.3534011841, 42.2123985291], [4.76388978958, 52.3086013794]]"
112,Delta Air Lines Inc.,3976.0,485.0,"('DTW', 'BRU')",0.0003750232935151354,"[[-83.3534011841, 42.2123985291], [4.48443984985, 50.9014015198]]"
113,Delta Air Lines Inc.,3962.0,12379.0,"('DTW', 'CDG')",0.0004566671547006476,"[[-83.3534011841, 42.2123985291], [2.54999995232, 49.0127983093]]"
114,Delta Air Lines Inc.,1473.0,12599.0,"('DTW', 'CUN')",0.0007349571534476152,"[[-83.3534011841, 42.2123985291], [-86.8770980835, 21.0365009308]]"
115,Delta Air Lines Inc.,1509.0,457.0,"('DTW', 'CZM')",0.00035733514384695477,"[[-83.3534011841, 42.2123985291], [-86.9255981445, 20.5223999023]]"
116,SkyWest Airlines Inc.,440.0,5732.0,"('DTW', 'YOW')",0.0006789998560093033,"[[-83.3534011841, 42.2123985291], [-75.6691970825, 45.3224983215]]"
117,Cavok Air LLC,1461.0,0.0,"('DTW', 'YQX')",0.0009781420285799797,"[[-83.3534011841, 42.2123985291], [-54.5680999756, 48.9369010925]]"
118,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1568.0,258.0,"('DTW', 'YYC')",0.0008679174600168807,"[[-83.3534011841, 42.2123985291], [-114.019996643, 51.113899231]]"
119,Aer Lingus Plc,3078.0,0.0,"('DUB', 'BDL')",0.0004236269755875872,"[[-6.27007007599, 53.4212989807], [-72.6831970215, 41.9388999939]]"
120,Avjet Corporation,3181.0,459.0,"('DUB', 'TEB')",0.0013825267275982094,"[[-6.27007007599, 53.4212989807], [-74.060798645, 40.8501014709]]"
121,Norwegian Air International Ltd.,3153.0,0.0,"('EDI', 'BDL')",0.00026494172982297455,"[[-3.37249994278, 55.9500007629], [-72.6831970215, 41.9388999939]]"
122,United Air Lines Inc.,4611.0,603.0,"('EDI', 'IAH')",0.0009471358088963124,"[[-3.37249994278, 55.9500007629], [-95.3414001465, 29.9843997955]]"
123,CAT Aviation,5543.0,0.0,"('EGE', 'VKO')",0.00031178545968148474,"[[-106.9179993, 39.64260101], [37.2615013123, 55.5914993286]]"
124,ExpressJet Airlines Inc.,215.0,59.0,"('ELP', 'CUU')",0.0002959817182218411,"[[-106.3779984, 31.80719948], [-105.964996338, 28.7028999329]]"
125,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1552.0,407.0,"('ELP', 'GUA')",0.0006603627714587945,"[[-106.3779984, 31.80719948], [-90.5274963379, 14.5832996368]]"
126,Northern Air Cargo Inc.,544.0,82.0,"('ELP', 'SLW')",0.00028847298592635874,"[[-106.3779984, 31.80719948], [-100.929000854, 25.5494995117]]"
127,USA Jet Airlines Inc.,1475.0,200.0,"('ELP', 'YQG')",0.0003788666412084775,"[[-106.3779984, 31.80719948], [-82.9555969238, 42.2756004333]]"
128,USA Jet Airlines Inc.,1580.0,201.0,"('ELP', 'YXU')",0.00045633671005667665,"[[-106.3779984, 31.80719948], [-81.1539, 43.035599]]"
129,Ameristar Air Cargo,1348.0,218.0,"('EVV', 'SLP')",0.00038044646674306954,"[[-87.5324020386, 38.0369987488], [-100.930999756, 22.2542991638]]"
130,Ethiopian Airlines,6985.0,0.0,"('EWR', 'ADD')",0.00123335432923893,"[[-74.1687011719, 40.6925010681], [38.7993011475, 8.97789001465]]"
131,National Aviation Company of India Limited d/b/a Air India,7554.0,0.0,"('EWR', 'AMD')",0.003310224220848167,"[[-74.1687011719, 40.6925010681], [72.6346969604, 23.0771999359]]"
132,United Air Lines Inc.,3656.0,11888.0,"('EWR', 'AMS')",0.0010169748458203672,"[[-74.1687011719, 40.6925010681], [4.76388978958, 52.3086013794]]"
133,United Air Lines Inc.,1783.0,2129.0,"('EWR', 'ANU')",0.0012258133779406988,"[[-74.1687011719, 40.6925010681], [-61.792702, 17.1367]]"
134,Scandinavian Airlines Sys.,3930.0,0.0,"('EWR', 'ARN')",0.0007665098093677128,"[[-74.1687011719, 40.6925010681], [17.9186000824, 59.6519012451]]"
135,Emirates,4956.0,0.0,"('EWR', 'ATH')",0.001282124347286998,"[[-74.1687011719, 40.6925010681], [23.9444999695, 37.9364013672]]"
136,United Air Lines Inc.,1957.0,17011.0,"('EWR', 'AUA')",0.0008771164119992427,"[[-74.1687011719, 40.6925010681], [-70.0151977539, 12.5013999939]]"
137,Cargojet Airways Ltd.,779.0,0.0,"('EWR', 'BDA')",0.0006987872916806337,"[[-74.1687011719, 40.6925010681], [-64.6787033081, 32.3639984131]]"
138,JetBlue Airways,2099.0,1096.0,"('EWR', 'BGI')",0.0008648811319822893,"[[-74.1687011719, 40.6925010681], [-59.4925003052, 13.0746002197]]"
139,TAG Aviation (UK) Ltd.,3392.0,0.0,"('EWR', 'BHX')",0.002167744574673134,"[[-74.1687011719, 40.6925010681], [-1.74802994728, 52.4538993835]]"
140,Elite Airways LLC,1074.0,825.0,"('EWR', 'BIM')",0.0028516452337109324,"[[-74.1687011719, 40.6925010681], [-79.2647018433, 25.6998996735]]"
141,United Air Lines Inc.,7806.0,26881.0,"('EWR', 'BOM')",0.003310224220848167,"[[-74.1687011719, 40.6925010681], [72.8678970337, 19.0886993408]]"
142,United Air Lines Inc.,1999.0,1095.0,"('EWR', 'BON')",0.001024249668106515,"[[-74.1687011719, 40.6925010681], [-68.2685012817, 12.1309995651]]"
143,United Air Lines Inc.,3681.0,11834.0,"('EWR', 'BRU')",0.0006447632674914725,"[[-74.1687011719, 40.6925010681], [4.48443984985, 50.9014015198]]"
144,United Air Lines Inc.,1804.0,1759.0,"('EWR', 'BZE')",0.0006406943354938076,"[[-74.1687011719, 40.6925010681], [-88.3081970215, 17.539100647]]"
145,United Air Lines Inc.,3649.0,12346.0,"('EWR', 'CDG')",0.000894603801998968,"[[-74.1687011719, 40.6925010681], [2.54999995232, 49.0127983093]]"
146,Scandinavian Airlines Sys.,3867.0,0.0,"('EWR', 'CPH')",0.0007183186681880595,"[[-74.1687011719, 40.6925010681], [12.6560001373, 55.6179008484]]"
147,United Air Lines Inc.,1546.0,25981.0,"('EWR', 'CUN')",0.0014800553877509566,"[[-74.1687011719, 40.6925010681], [-86.8770980835, 21.0365009308]]"
148,United Air Lines Inc.,7324.0,24659.0,"('EWR', 'DEL')",0.0012567220367270169,"[[-74.1687011719, 40.6925010681], [77.1031036377, 28.5664997101]]"
149,United Air Lines Inc.,3193.0,10859.0,"('EWR', 'DUB')",0.0011641518737715432,"[[-74.1687011719, 40.6925010681], [-6.27007007599, 53.4212989807]]"
150,Lufthansa German Airlines,3762.0,0.0,"('EWR', 'DUS')",0.0008461564180634426,"[[-74.1687011719, 40.6925010681], [6.7667798996, 51.2895011902]]"
151,United Air Lines Inc.,3268.0,9805.0,"('EWR', 'EDI')",0.0009269590844095135,"[[-74.1687011719, 40.6925010681], [-3.37249994278, 55.9500007629]]"
152,United Air Lines Inc.,3878.0,10158.0,"('EWR', 'GVA')",0.0009264401373034125,"[[-74.1687011719, 40.6925010681], [6.10895013809, 46.2380981445]]"
153,Jet2.com,3369.0,0.0,"('EWR', 'LBA')",0.003310224220848167,"[[-74.1687011719, 40.6925010681], [-1.66057002544, 53.8658981323]]"
154,"Global Jet Luxembourg, Sa",4007.0,0.0,"('EWR', 'NCE')",0.0022972750738311843,"[[-74.1687011719, 40.6925010681], [7.21586990356, 43.6584014893]]"
155,United Air Lines Inc.,2201.0,22799.0,"('EWR', 'SJO')",0.0010202668714753948,"[[-74.1687011719, 40.6925010681], [-84.2088012695, 9.99386024475]]"
156,United Parcel Service,3485.0,7292.0,"('EWR', 'STN')",0.0008258892624712134,"[[-74.1687011719, 40.6925010681], [0.234999999404, 51.8849983215]]"
157,United Air Lines Inc.,2021.0,1105.0,"('EWR', 'UVF')",0.0006127053742612125,"[[-74.1687011719, 40.6925010681], [-60.952599, 13.7332]]"
158,ExpressJet Airlines Inc.,331.0,7191.0,"('EWR', 'YUL')",0.0020614166674940318,"[[-74.1687011719, 40.6925010681], [-73.7407989502, 45.4706001282]]"
159,Delta Air Lines Inc.,1284.0,290.0,"('EWR', 'YWG')",0.0013690436878702544,"[[-74.1687011719, 40.6925010681], [-97.2398986816, 49.9099998474]]"
160,"Comlux Malta, Ltd.",4141.0,0.0,"('FAB', 'SAV')",0.0002602048554625534,"[[-0.776332974434, 51.2757987976], [-81.20210266, 32.12760162]]"
161,"Jet Aviation Flight Services, Inc.",3445.0,528.0,"('FAB', 'TEB')",0.0009661006576385984,"[[-0.776332974434, 51.2757987976], [-74.060798645, 40.8501014709]]"
162,"Jet Aviation Flight Services, Inc.",1329.0,168.0,"('FLL', 'ANU')",0.0012038732818926193,"[[-80.1527023315, 26.072599411], [-61.792702, 17.1367]]"
163,Norwegian Air Shuttle ASA,4956.0,0.0,"('FLL', 'ARN')",0.0009061108112304535,"[[-80.1527023315, 26.072599411], [17.9186000824, 59.6519012451]]"
164,Azul Linhas Aereas Brazileiras S A,2835.0,0.0,"('FLL', 'BEL')",0.0013666682814821088,"[[-80.1527023315, 26.072599411], [-48.4762992859, -1.37925004959]]"
